Opentime,Open,High,Low,Close,Volume,Closetime,Quote asset volume,Number of trades,Taker by base,Taker buy quote,Ignore
2022-07-15 02:17:00,0.01157,0.011572,0.011569,0.01157,36.428,1657822679999,0.42146811,53,22.253,0.25745758,0
2022-07-15 02:18:00,0.01157,0.01157,0.011564,0.011564,14.946,1657822739999,0.17288765,20,0.141,0.00163133,0
2022-07-15 02:19:00,0.011564,0.011567,0.011562,0.011566,12.514,1657822799999,0.14472138,30,7.299,0.08441329,0
2022-07-15 02:20:00,0.011567,0.011567,0.011562,0.011566,30.287,1657822859999,0.35023912,47,13.584,0.1570779,0
2022-07-15 02:21:00,0.011566,0.011567,0.011566,0.011567,11.91,1657822919999,0.13775338,41,3.94,0.04557012,0
2022-07-15 02:22:00,0.011567,0.011575,0.011567,0.011569,75.168,1657822979999,0.86975453,52,51.207,0.59254251,0
2022-07-15 02:23:00,0.01157,0.011573,0.011569,0.011571,36.861,1657823039999,0.42648226,52,25.342,0.29321081,0
2022-07-15 02:24:00,0.011571,0.011571,0.011567,0.011567,19.536,1657823099999,0.22599514,26,3.972,0.04594579,0
2022-07-15 02:25:00,0.011568,0.011568,0.01156,0.011562,44.393,1657823159999,0.51333592,48,3.624,0.04191421,0
2022-07-15 02:26:00,0.011561,0.011564,0.011561,0.011562,23.765,1657823219999,0.2747804,54,17.897,0.20693526,0
2022-07-15 02:27:00,0.011561,0.01157,0.01156,0.011568,41.776,1657823279999,0.4830991,57,25.723,0.29746778,0
2022-07-15 02:28:00,0.011567,0.011567,0.011557,0.011559,57.017,1657823339999,0.65917281,77,23.838,0.27557155,0
2022-07-15 02:29:00,0.01156,0.011561,0.011548,0.01155,69.766,1657823399999,0.80606232,80,9.033,0.10434618,0
2022-07-15 02:30:00,0.01155,0.011553,0.011545,0.011545,72.695,1657823459999,0.83963385,86,27.506,0.3177333,0
2022-07-15 02:31:00,0.011545,0.011552,0.011545,0.011552,16.869,1657823519999,0.19481768,41,12.279,0.14181456,0
2022-07-15 02:32:00,0.011554,0.011555,0.01155,0.01155,37.645,1657823579999,0.43486319,53,25.134,0.29033177,0
2022-07-15 02:33:00,0.011551,0.011556,0.01155,0.011556,37.896,1657823639999,0.43777273,108,23.991,0.27716892,0
2022-07-15 02:34:00,0.011557,0.011558,0.011557,0.011558,5.782,1657823699999,0.0668249,16,5.782,0.0668249,0
2022-07-15 02:35:00,0.011558,0.011559,0.011556,0.011559,14.807,1657823759999,0.17113092,35,2.928,0.03384173,0
2022-07-15 02:36:00,0.011559,0.01156,0.011556,0.011557,34.398,1657823819999,0.39756235,73,20.071,0.23198653,0
2022-07-15 02:37:00,0.011557,0.011559,0.011556,0.011559,3.867,1657823879999,0.04469581,21,3.696,0.04271975,0
2022-07-15 02:38:00,0.011558,0.011559,0.011552,0.011552,20.825,1657823939999,0.24064621,74,5.733,0.0662602,0
2022-07-15 02:39:00,0.011551,0.011552,0.011551,0.011552,3.727,1657823999999,0.04305213,14,1.613,0.01863336,0
2022-07-15 02:40:00,0.011553,0.011553,0.011548,0.011548,3.194,1657824059999,0.03689086,27,0.773,0.0089302,0
2022-07-15 02:41:00,0.011546,0.011546,0.01154,0.011541,42.491,1657824119999,0.49042573,84,6.545,0.07553635,0
2022-07-15 02:42:00,0.011541,0.011541,0.011539,0.011539,20.414,1657824179999,0.23557698,112,2.668,0.03079114,0
2022-07-15 02:43:00,0.01154,0.01154,0.011537,0.01154,25.165,1657824239999,0.29037901,72,9.944,0.11475376,0
2022-07-15 02:44:00,0.01154,0.011542,0.01154,0.011541,8.292,1657824299999,0.0956969,24,6.987,0.08063592,0
2022-07-15 02:45:00,0.011542,0.011542,0.011538,0.011538,3.627,1657824359999,0.04185458,39,0.529,0.00610553,0
2022-07-15 02:46:00,0.011539,0.011539,0.011534,0.011534,33.787,1657824419999,0.38979304,87,10.776,0.12433945,0
2022-07-15 02:47:00,0.011534,0.011534,0.011531,0.011533,30.226,1657824479999,0.34855626,83,7.469,0.08613347,0
2022-07-15 02:48:00,0.011533,0.011535,0.011532,0.011534,11.232,1657824539999,0.12954335,54,9.015,0.10397104,0
2022-07-15 02:49:00,0.011533,0.011534,0.011528,0.011528,8.601,1657824599999,0.09918261,83,0.919,0.0105986,0
2022-07-15 02:50:00,0.011528,0.011529,0.011524,0.011529,28.534,1657824659999,0.32890075,101,18.216,0.20996987,0
2022-07-15 02:51:00,0.011529,0.011529,0.011525,0.011528,15.73,1657824719999,0.18131054,34,10.33,0.11906874,0
2022-07-15 02:52:00,0.011528,0.011528,0.011515,0.011516,120.601,1657824779999,1.38927289,258,36.294,0.4180402,0
2022-07-15 02:53:00,0.011517,0.011518,0.011515,0.011518,12.923,1657824839999,0.14883145,27,6.697,0.07713291,0
2022-07-15 02:54:00,0.011519,0.011524,0.011519,0.011524,4.523,1657824899999,0.05210535,37,3.101,0.03572534,0
2022-07-15 02:55:00,0.011523,0.011524,0.011522,0.011523,18.903,1657824959999,0.21781242,23,2.128,0.02452096,0
2022-07-15 02:56:00,0.011522,0.011523,0.011522,0.011522,14.516,1657825019999,0.16725624,37,3.085,0.03554838,0
2022-07-15 02:57:00,0.011523,0.011523,0.011522,0.011523,15.813,1657825079999,0.18220095,29,3.698,0.04261202,0
2022-07-15 02:58:00,0.011523,0.011526,0.011523,0.011526,4.178,1657825139999,0.0481508,18,1.183,0.01363343,0
2022-07-15 02:59:00,0.011526,0.011532,0.011526,0.011532,93.43,1657825199999,1.0770276,122,32.355,0.37298507,0
2022-07-15 03:00:00,0.011532,0.011532,0.011522,0.011522,66.619,1657825259999,0.76797055,179,2.418,0.02787008,0
2022-07-15 03:01:00,0.011522,0.011522,0.011519,0.011519,25.477,1657825319999,0.29350595,43,4.459,0.05136866,0
2022-07-15 03:02:00,0.011519,0.011521,0.011519,0.011519,11.076,1657825379999,0.12759202,32,2.967,0.03417995,0
2022-07-15 03:03:00,0.011519,0.011519,0.011503,0.011503,147.092,1657825439999,1.69284789,324,23.728,0.27309281,0
2022-07-15 03:04:00,0.011503,0.011508,0.011502,0.011502,32.491,1657825499999,0.37382733,85,9.693,0.11151503,0
2022-07-15 03:05:00,0.011503,0.011505,0.011501,0.011501,34.834,1657825559999,0.40068388,85,12.83,0.14759339,0
2022-07-15 03:06:00,0.011501,0.011522,0.011501,0.011522,60.125,1657825619999,0.69202712,158,51.342,0.59093599,0
2022-07-15 03:07:00,0.011522,0.011527,0.011511,0.011514,69.772,1657825679999,0.80377193,107,25.809,0.29738849,0
2022-07-15 03:08:00,0.011514,0.011517,0.011514,0.011517,45.181,1657825739999,0.52024904,52,43.441,0.5002146,0
2022-07-15 03:09:00,0.011515,0.011521,0.011515,0.011521,22.308,1657825799999,0.25699548,41,4.941,0.05691415,0
2022-07-15 03:10:00,0.01152,0.011521,0.011516,0.011518,13.179,1657825859999,0.15181749,56,3.979,0.04583704,0
2022-07-15 03:11:00,0.011519,0.011519,0.011514,0.011514,4.757,1657825919999,0.05478057,31,0.656,0.0075548,0
2022-07-15 03:12:00,0.011513,0.011513,0.011505,0.011506,20.932,1657825979999,0.24091045,42,0.475,0.00546543,0
2022-07-15 03:13:00,0.011506,0.011512,0.011506,0.011506,17.899,1657826039999,0.20598712,67,13.886,0.15980297,0
2022-07-15 03:14:00,0.011505,0.011505,0.011502,0.011502,3.839,1657826099999,0.04416155,22,0.494,0.00568247,0
2022-07-15 03:15:00,0.011502,0.011507,0.011502,0.011507,10.838,1657826159999,0.12468951,40,7.328,0.08431655,0
2022-07-15 03:16:00,0.011506,0.011506,0.0115,0.0115,24.936,1657826219999,0.28680607,43,8.418,0.09682377,0
2022-07-15 03:17:00,0.011501,0.011504,0.0115,0.011504,11.764,1657826279999,0.13530228,65,11.536,0.13268023,0
2022-07-15 03:18:00,0.011505,0.01151,0.011505,0.01151,21.189,1657826339999,0.24382908,52,17.873,0.20567384,0
2022-07-15 03:19:00,0.011509,0.011515,0.011508,0.011515,9.812,1657826399999,0.11295657,40,9.46,0.10890493,0
2022-07-15 03:20:00,0.011515,0.011516,0.011513,0.011514,26.839,1657826459999,0.3090468,32,10.871,0.12517971,0
2022-07-15 03:21:00,0.011514,0.011522,0.011514,0.011521,10.133,1657826519999,0.11670563,49,8.419,0.09696515,0
2022-07-15 03:22:00,0.011522,0.011527,0.011517,0.011519,38.447,1657826579999,0.44298858,74,36.507,0.42064182,0
2022-07-15 03:23:00,0.011519,0.011522,0.011518,0.011521,8.688,1657826639999,0.10008635,21,8.615,0.09924552,0
2022-07-15 03:24:00,0.011521,0.011525,0.011521,0.011522,17.643,1657826699999,0.20331385,27,4.428,0.05102953,0
2022-07-15 03:25:00,0.011521,0.011521,0.011515,0.011515,11.738,1657826759999,0.13518875,31,0.072,0.00082929,0
2022-07-15 03:26:00,0.011516,0.011516,0.011515,0.011516,44.835,1657826819999,0.51631976,18,11.564,0.13317095,0
2022-07-15 03:27:00,0.011516,0.011518,0.011516,0.011518,16.307,1657826879999,0.18779778,8,5.376,0.06191545,0
2022-07-15 03:28:00,0.011517,0.011518,0.011517,0.011517,24.203,1657826939999,0.27874643,28,0.567,0.0065307,0
2022-07-15 03:29:00,0.011517,0.011519,0.011514,0.011514,208.171,1657826999999,2.39732846,75,24.28,0.27962629,0
2022-07-15 03:30:00,0.011514,0.011514,0.01149,0.011492,232.38,1657827059999,2.6715851,426,54.746,0.62939409,0
2022-07-15 03:31:00,0.011493,0.011498,0.01149,0.011497,56.838,1657827119999,0.65329862,76,40.382,0.46417376,0
2022-07-15 03:32:00,0.011497,0.011501,0.011495,0.011501,20.667,1657827179999,0.23760931,59,16.024,0.18423305,0
2022-07-15 03:33:00,0.011502,0.011514,0.011502,0.011514,28.248,1657827239999,0.32505399,52,27.871,0.32071558,0
2022-07-15 03:34:00,0.011514,0.01152,0.011512,0.011515,20.871,1657827299999,0.24035807,51,5.975,0.06881419,0
2022-07-15 03:35:00,0.011514,0.011514,0.011508,0.011508,12.131,1657827359999,0.13962712,70,0.813,0.00935712,0
2022-07-15 03:36:00,0.011508,0.01151,0.011491,0.011491,81.252,1657827419999,0.93412716,83,3.418,0.0393043,0
2022-07-15 03:37:00,0.011491,0.011494,0.011487,0.011489,38.242,1657827479999,0.43942337,103,11.099,0.12752181,0
2022-07-15 03:38:00,0.011488,0.011493,0.011487,0.011487,42.914,1657827539999,0.49310219,65,13.871,0.15938147,0
2022-07-15 03:39:00,0.011487,0.011489,0.011486,0.011488,15.481,1657827599999,0.17783962,40,8.125,0.09333955,0
2022-07-15 03:40:00,0.011487,0.011487,0.011472,0.011483,100.684,1657827659999,1.15574955,376,15.991,0.18356799,0
2022-07-15 03:41:00,0.011482,0.011482,0.011478,0.011478,14.564,1657827719999,0.16718135,30,11.858,0.13611808,0
2022-07-15 03:42:00,0.011478,0.011484,0.011477,0.011484,4.563,1657827779999,0.05239064,44,4.072,0.0467531,0
2022-07-15 03:43:00,0.011484,0.011489,0.011479,0.011479,29.779,1657827839999,0.34200408,53,14.383,0.16518864,0
2022-07-15 03:44:00,0.01148,0.01149,0.01148,0.011489,11.528,1657827899999,0.13240808,39,7.65,0.0878595,0
2022-07-15 03:45:00,0.01149,0.011492,0.011489,0.011491,8.262,1657827959999,0.09493308,36,8.005,0.09198032,0
2022-07-15 03:46:00,0.011491,0.011492,0.011487,0.011491,29.768,1657828019999,0.34203758,47,14.079,0.1617781,0
2022-07-15 03:47:00,0.011491,0.011493,0.011488,0.011492,16.987,1657828079999,0.19517059,36,3.0,0.03447068,0
2022-07-15 03:48:00,0.011492,0.011495,0.011491,0.011492,25.366,1657828139999,0.29152558,48,3.908,0.04491693,0
2022-07-15 03:49:00,0.011494,0.011496,0.011493,0.011496,25.031,1657828199999,0.28772272,24,15.372,0.17669256,0
2022-07-15 03:50:00,0.011496,0.011496,0.011494,0.011495,8.448,1657828259999,0.09711033,26,6.597,0.07583314,0
2022-07-15 03:51:00,0.011495,0.011498,0.011494,0.011498,8.33,1657828319999,0.09575806,53,8.14,0.09357409,0
2022-07-15 03:52:00,0.011498,0.011498,0.011495,0.011497,17.474,1657828379999,0.20088661,43,1.529,0.01757886,0
2022-07-15 03:53:00,0.011497,0.011497,0.011495,0.011496,18.531,1657828439999,0.21303641,27,11.561,0.13291038,0
2022-07-15 03:54:00,0.011497,0.011497,0.011496,0.011497,5.033,1657828499999,0.05786354,25,4.273,0.0491266,0
2022-07-15 03:55:00,0.011497,0.011497,0.011496,0.011497,14.167,1657828559999,0.16287777,37,14.085,0.16193511,0
2022-07-15 03:56:00,0.011497,0.0115,0.011497,0.011498,23.938,1657828619999,0.27523144,55,11.923,0.13708387,0
2022-07-15 03:57:00,0.011498,0.0115,0.011498,0.011498,28.943,1657828679999,0.33280986,37,9.849,0.11324834,0
2022-07-15 03:58:00,0.011498,0.011524,0.011498,0.011522,73.187,1657828739999,0.84272325,154,53.851,0.6200177,0
2022-07-15 03:59:00,0.011522,0.011523,0.011518,0.011522,24.342,1657828799999,0.28044655,28,5.161,0.05946362,0
2022-07-15 04:00:00,0.011522,0.011528,0.011522,0.011526,32.345,1657828859999,0.3728258,113,7.88,0.0908277,0
2022-07-15 04:01:00,0.011527,0.011527,0.011524,0.011525,11.832,1657828919999,0.13637952,22,2.284,0.02632536,0
2022-07-15 04:02:00,0.011524,0.011524,0.011522,0.011523,6.545,1657828979999,0.07541687,35,4.084,0.04705985,0
2022-07-15 04:03:00,0.011523,0.011523,0.011518,0.011523,23.05,1657829039999,0.26555232,72,12.169,0.14020072,0
2022-07-15 04:04:00,0.011522,0.011522,0.01152,0.01152,9.851,1657829099999,0.11349135,22,0.506,0.00582951,0
2022-07-15 04:05:00,0.01152,0.011532,0.01152,0.011532,50.181,1657829159999,0.57825681,104,37.715,0.43462354,0
2022-07-15 04:06:00,0.011532,0.011556,0.011531,0.011556,100.725,1657829219999,1.16276384,398,90.804,1.0482721,0
2022-07-15 04:07:00,0.011556,0.011558,0.011556,0.011557,12.713,1657829279999,0.14692379,67,7.478,0.08642367,0
2022-07-15 04:08:00,0.011557,0.011557,0.011549,0.011557,61.584,1657829339999,0.71143651,44,7.547,0.08721323,0
2022-07-15 04:09:00,0.011557,0.011573,0.011557,0.011571,62.158,1657829399999,0.7189626,235,50.244,0.58110459,0
2022-07-15 04:10:00,0.011571,0.011578,0.011571,0.011575,78.325,1657829459999,0.90661692,110,67.383,0.77996183,0
2022-07-15 04:11:00,0.011575,0.011583,0.011575,0.011583,26.693,1657829519999,0.30907161,141,26.278,0.30426614,0
2022-07-15 04:12:00,0.011583,0.011588,0.011582,0.011587,35.539,1657829579999,0.41168529,91,29.792,0.34511983,0
2022-07-15 04:13:00,0.011588,0.011595,0.011588,0.011588,65.32,1657829639999,0.75712487,196,56.732,0.65760329,0
2022-07-15 04:14:00,0.011588,0.011588,0.011576,0.011577,24.271,1657829699999,0.28110884,70,1.524,0.01764496,0
2022-07-15 04:15:00,0.011577,0.011589,0.011577,0.011589,28.679,1657829759999,0.33226701,52,15.651,0.18130582,0
2022-07-15 04:16:00,0.011589,0.011589,0.011584,0.011586,7.278,1657829819999,0.0843344,48,1.729,0.0200308,0
2022-07-15 04:17:00,0.011586,0.011588,0.011586,0.011587,13.095,1657829879999,0.15173323,17,6.992,0.08101915,0
2022-07-15 04:18:00,0.011587,0.011588,0.011586,0.011587,13.714,1657829939999,0.15890296,20,11.043,0.12795559,0
2022-07-15 04:19:00,0.011588,0.011588,0.011579,0.011585,80.057,1657829999999,0.92733017,93,2.28,0.0264171,0
2022-07-15 04:20:00,0.011584,0.011585,0.011581,0.011582,17.829,1657830059999,0.20651707,29,9.341,0.10819961,0
2022-07-15 04:21:00,0.011582,0.011582,0.011576,0.011579,17.56,1657830119999,0.20332316,45,10.781,0.1248204,0
2022-07-15 04:22:00,0.011579,0.011579,0.011573,0.011573,34.301,1657830179999,0.39703916,48,9.482,0.10975123,0
2022-07-15 04:23:00,0.011572,0.011572,0.011571,0.011571,34.604,1657830239999,0.40042865,47,17.048,0.19727277,0
2022-07-15 04:24:00,0.011572,0.011572,0.01157,0.011572,6.592,1657830299999,0.0762759,26,0.883,0.01021723,0
2022-07-15 04:25:00,0.011572,0.011574,0.011572,0.011574,3.386,1657830359999,0.03918609,18,3.289,0.03806362,0
2022-07-15 04:26:00,0.011573,0.011575,0.011565,0.011565,41.619,1657830419999,0.48152496,118,17.04,0.19716167,0
2022-07-15 04:27:00,0.011565,0.011566,0.011565,0.011566,4.339,1657830479999,0.05018284,29,2.408,0.02785089,0
2022-07-15 04:28:00,0.011565,0.011565,0.011558,0.011558,39.602,1657830539999,0.45793113,90,22.058,0.25507568,0
2022-07-15 04:29:00,0.011557,0.011557,0.011547,0.011554,62.076,1657830599999,0.71699453,118,13.462,0.15549523,0
2022-07-15 04:30:00,0.011554,0.011568,0.011553,0.011568,25.304,1657830659999,0.29254527,62,24.703,0.28559809,0
2022-07-15 04:31:00,0.011569,0.01157,0.011566,0.011567,2.045,1657830719999,0.02365458,17,0.375,0.00433764,0
2022-07-15 04:32:00,0.011566,0.01157,0.011566,0.01157,8.303,1657830779999,0.09604075,18,5.815,0.06726458,0
2022-07-15 04:33:00,0.011569,0.011575,0.011569,0.011574,9.781,1657830839999,0.1131923,34,9.111,0.10543809,0
2022-07-15 04:34:00,0.011575,0.01158,0.011575,0.01158,13.644,1657830899999,0.15797509,38,13.057,0.15117823,0
2022-07-15 04:35:00,0.011579,0.01158,0.011572,0.011576,27.888,1657830959999,0.32282456,76,1.186,0.01373268,0
2022-07-15 04:36:00,0.011577,0.01158,0.011572,0.01158,17.311,1657831019999,0.20035844,26,1.439,0.0166601,0
2022-07-15 04:37:00,0.01158,0.011582,0.01158,0.011582,3.914,1657831079999,0.0453277,21,3.662,0.04240952,0
2022-07-15 04:38:00,0.011582,0.011584,0.011581,0.011584,9.458,1657831139999,0.10954594,19,9.426,0.10917533,0
2022-07-15 04:39:00,0.011584,0.011584,0.011583,0.011584,6.135,1657831199999,0.07106589,46,5.369,0.06219351,0
2022-07-15 04:40:00,0.011584,0.011584,0.011583,0.011584,0.397,1657831259999,0.00459875,8,0.332,0.00384587,0
2022-07-15 04:41:00,0.011584,0.011585,0.011577,0.011577,21.684,1657831319999,0.25114601,58,3.513,0.0406904,0
2022-07-15 04:42:00,0.011576,0.011577,0.011575,0.011576,11.818,1657831379999,0.136814,40,9.912,0.1147502,0
2022-07-15 04:43:00,0.011576,0.011576,0.011572,0.011572,27.472,1657831439999,0.31799294,41,14.692,0.17007441,0
2022-07-15 04:44:00,0.011572,0.011572,0.011565,0.011566,57.936,1657831499999,0.67017976,122,19.472,0.2252289,0
2022-07-15 04:45:00,0.011566,0.011573,0.011566,0.011573,14.448,1657831559999,0.16717037,40,3.079,0.03562375,0
2022-07-15 04:46:00,0.011572,0.011578,0.011572,0.011578,26.459,1657831619999,0.30626569,49,22.485,0.2602744,0
2022-07-15 04:47:00,0.01158,0.01158,0.011573,0.011573,42.019,1657831679999,0.48644307,47,23.937,0.27712077,0
2022-07-15 04:48:00,0.011572,0.011573,0.011565,0.011565,63.184,1657831739999,0.73100023,66,10.781,0.12474528,0
2022-07-15 04:49:00,0.011566,0.011566,0.011563,0.011564,16.215,1657831799999,0.18751168,39,7.726,0.0893452,0
2022-07-15 04:50:00,0.011565,0.011565,0.011554,0.011555,37.669,1657831859999,0.43542665,79,10.625,0.12279691,0
2022-07-15 04:51:00,0.011555,0.011555,0.011552,0.011552,1.679,1657831919999,0.01939799,16,0.272,0.00314292,0
2022-07-15 04:52:00,0.011553,0.011553,0.01155,0.01155,11.379,1657831979999,0.13143915,30,1.068,0.01233709,0
2022-07-15 04:53:00,0.01155,0.01155,0.011546,0.01155,20.315,1657832039999,0.2345978,42,1.559,0.01800316,0
2022-07-15 04:54:00,0.01155,0.01155,0.011548,0.011548,11.182,1657832099999,0.1291409,15,0.46,0.00531299,0
2022-07-15 04:55:00,0.011547,0.011548,0.011544,0.011545,23.903,1657832159999,0.27596317,33,6.112,0.07056863,0
2022-07-15 04:56:00,0.011545,0.011545,0.01154,0.011541,3.604,1657832219999,0.04159554,36,0.492,0.0056785,0
2022-07-15 04:57:00,0.01154,0.011547,0.01154,0.011547,83.781,1657832279999,0.96708938,50,68.421,0.78978992,0
2022-07-15 04:58:00,0.011548,0.01155,0.011546,0.011547,54.511,1657832339999,0.62952103,80,15.976,0.18449826,0
2022-07-15 04:59:00,0.011546,0.011548,0.011539,0.011545,56.172,1657832399999,0.64839688,122,17.035,0.19665882,0
2022-07-15 05:00:00,0.011545,0.011548,0.011544,0.011548,14.628,1657832459999,0.16889278,52,11.551,0.13337081,0
2022-07-15 05:01:00,0.011549,0.011551,0.011549,0.011551,12.321,1657832519999,0.14230546,23,10.91,0.1260092,0
2022-07-15 05:02:00,0.01155,0.01155,0.011536,0.011536,30.6,1657832579999,0.35318504,66,0.43,0.00496177,0
2022-07-15 05:03:00,0.011536,0.011539,0.011533,0.011533,21.761,1657832639999,0.25104511,56,3.643,0.04203207,0
2022-07-15 05:04:00,0.011533,0.01154,0.011533,0.01154,17.681,1657832699999,0.20395444,28,17.134,0.19764362,0
2022-07-15 05:05:00,0.01154,0.011548,0.011539,0.011546,58.057,1657832759999,0.67020766,64,47.797,0.55181298,0
2022-07-15 05:06:00,0.011546,0.011546,0.011542,0.011542,15.209,1657832819999,0.17556539,47,2.065,0.02383748,0
2022-07-15 05:07:00,0.011541,0.011548,0.011541,0.011547,25.488,1657832879999,0.2942419,75,23.932,0.27628353,0
2022-07-15 05:08:00,0.011547,0.011548,0.011546,0.011547,14.209,1657832939999,0.16406788,50,2.893,0.03340576,0
2022-07-15 05:09:00,0.011547,0.011549,0.011547,0.011549,22.011,1657832999999,0.25418054,23,5.108,0.05898775,0
2022-07-15 05:10:00,0.011548,0.011549,0.011545,0.011545,40.08,1657833059999,0.46279139,47,7.052,0.08144059,0
2022-07-15 05:11:00,0.011546,0.011551,0.011546,0.011549,44.157,1657833119999,0.5099614,35,38.349,0.44288072,0
2022-07-15 05:12:00,0.01155,0.011555,0.011546,0.011548,58.402,1657833179999,0.67464358,94,52.188,0.60287266,0
2022-07-15 05:13:00,0.011548,0.011551,0.011547,0.011549,44.614,1657833239999,0.51528061,25,43.889,0.50690889,0
2022-07-15 05:14:00,0.011549,0.011549,0.011547,0.011547,2.436,1657833299999,0.02812898,18,0.335,0.00386862,0
2022-07-15 05:15:00,0.011548,0.011549,0.011547,0.011549,2.673,1657833359999,0.03086782,38,2.662,0.03074081,0
2022-07-15 05:16:00,0.01155,0.011551,0.01155,0.011551,3.87,1657833419999,0.04470105,13,2.557,0.0295359,0
2022-07-15 05:17:00,0.01155,0.011557,0.01155,0.011557,17.888,1657833479999,0.20669777,44,9.697,0.11204392,0
2022-07-15 05:18:00,0.011556,0.011562,0.011556,0.011561,18.639,1657833539999,0.21541393,42,14.779,0.17080629,0
2022-07-15 05:19:00,0.011561,0.011561,0.01156,0.011561,7.324,1657833599999,0.08467266,10,4.585,0.05300716,0
2022-07-15 05:20:00,0.011562,0.011568,0.011562,0.011568,7.831,1657833659999,0.09057221,32,6.639,0.076787,0
2022-07-15 05:21:00,0.011567,0.011568,0.011567,0.011568,5.404,1657833719999,0.06251264,12,4.607,0.05329375,0
2022-07-15 05:22:00,0.011569,0.011569,0.011568,0.011568,4.459,1657833779999,0.05158427,11,2.602,0.03010251,0
2022-07-15 05:23:00,0.011569,0.011572,0.011569,0.01157,9.516,1657833839999,0.11009897,38,6.183,0.07153572,0
2022-07-15 05:24:00,0.011571,0.011571,0.011566,0.011566,6.33,1657833899999,0.07323403,74,1.649,0.01907964,0
2022-07-15 05:25:00,0.011566,0.011567,0.011562,0.011562,12.874,1657833959999,0.14888755,57,0.073,0.00084438,0
