Opentime,Open,High,Low,Close,Volume,Closetime,Quote asset volume,Number of trades,Taker by base,Taker buy quote,Ignore
2021-12-15 02:37:00,46510.41,46566.88,46450.55,46456.29,101.85069,1639507079999,4736195.4485282,2512,35.94647,1671811.2827275,0
2021-12-15 02:38:00,46456.3,46522.88,46429.88,46474.38,83.34008,1639507139999,3873374.2051413,2059,35.84127,1666001.3632082,0
2021-12-15 02:39:00,46474.37,46500.0,46463.16,46499.08,28.00174,1639507199999,1301733.8435261,918,13.97749,649789.2663707,0
2021-12-15 02:40:00,46499.08,46653.95,46499.07,46639.48,67.32696,1639507259999,3135855.8820677,1444,42.43864,1976394.1418751,0
2021-12-15 02:41:00,46639.49,46641.92,46589.16,46606.82,25.70283,1639507319999,1198294.5418334,687,14.54301,678033.7471061,0
2021-12-15 02:42:00,46606.82,46606.82,46537.73,46556.94,14.65528,1639507379999,682345.9953515,705,6.84973,318899.5891067,0
2021-12-15 02:43:00,46556.94,46623.01,46553.45,46560.81,14.94649,1639507439999,696285.0105531,602,8.05837,375416.1685122,0
2021-12-15 02:44:00,46560.82,46579.14,46468.9,46504.62,33.59814,1639507499999,1562740.4418029,1102,12.31872,572827.2919107,0
2021-12-15 02:45:00,46504.63,46635.98,46501.41,46591.93,28.06298,1639507559999,1307129.2160682,927,14.73685,686492.9182421,0
2021-12-15 02:46:00,46591.93,46603.0,46545.96,46545.96,14.63849,1639507619999,681810.5971215,567,6.39284,297760.7333329,0
2021-12-15 02:47:00,46545.96,46580.29,46510.42,46573.78,19.21514,1639507679999,894273.7184988,754,9.74663,453700.6770142,0
2021-12-15 02:48:00,46573.79,46627.27,46573.59,46624.79,11.12767,1639507739999,518676.9545399,567,6.27721,292584.8163665,0
2021-12-15 02:49:00,46618.95,46674.48,46618.95,46672.41,19.53007,1639507799999,910916.1611899,791,12.09518,564126.0877125,0
2021-12-15 02:50:00,46672.4,46677.44,46632.45,46654.74,10.462,1639507859999,488110.3124916,458,4.61336,215250.8648791,0
2021-12-15 02:51:00,46654.74,46672.74,46609.4,46655.59,19.94151,1639507919999,930104.1835041,643,10.07841,470081.5866638,0
2021-12-15 02:52:00,46655.58,46670.64,46639.66,46660.0,7.19914,1639507979999,335876.8352883,377,3.75702,175272.7441322,0
2021-12-15 02:53:00,46659.99,46669.19,46636.72,46650.04,7.5806,1639508039999,353693.3557056,471,2.97388,138747.670441,0
2021-12-15 02:54:00,46650.03,46650.04,46607.26,46639.01,10.0213,1639508099999,467307.2243757,536,5.59266,260773.5506384,0
2021-12-15 02:55:00,46639.0,46665.28,46600.0,46602.99,12.21203,1639508159999,569577.5299324,556,5.01028,233668.8497922,0
2021-12-15 02:56:00,46602.99,46613.78,46578.64,46610.03,13.00326,1639508219999,605888.8685726,452,7.15427,333364.0060392,0
2021-12-15 02:57:00,46610.03,46612.36,46562.14,46571.34,13.50213,1639508279999,629040.3254575,580,4.65097,216684.7567867,0
2021-12-15 02:58:00,46571.34,46608.71,46556.71,46607.65,14.78247,1639508339999,688544.2099726,519,7.90572,368253.3572566,0
2021-12-15 02:59:00,46607.65,46675.64,46607.65,46646.68,22.14897,1639508399999,1033297.2139912,649,11.52056,537471.1106715,0
2021-12-15 03:00:00,46646.68,46700.0,46631.84,46686.72,20.07322,1639508459999,936999.5854036,675,13.01529,607579.2081658,0
2021-12-15 03:01:00,46686.71,46713.07,46660.7,46687.86,8.84356,1639508519999,412882.4802949,486,4.1571,194069.5207642,0
2021-12-15 03:02:00,46687.86,46767.79,46672.42,46766.26,29.10408,1639508579999,1360190.8076905,760,20.54752,960430.7661225,0
2021-12-15 03:03:00,46766.25,46819.21,46763.73,46791.5,28.22391,1639508639999,1320639.2141542,900,17.06062,798280.7069266,0
2021-12-15 03:04:00,46791.5,46858.99,46751.74,46814.92,27.79411,1639508699999,1301006.393106,878,11.23382,525857.638637,0
2021-12-15 03:05:00,46814.92,46837.76,46783.59,46800.39,13.85477,1639508759999,648521.0153499,676,7.71038,360921.9734163,0
2021-12-15 03:06:00,46800.4,46861.55,46800.38,46850.0,17.41429,1639508819999,815647.6041759,645,13.61145,637539.7964547,0
2021-12-15 03:07:00,46850.0,46850.0,46825.15,46837.41,24.30189,1639508879999,1138209.1142329,563,6.49005,303964.9954745,0
2021-12-15 03:08:00,46837.4,46841.99,46763.04,46783.99,18.43058,1639508939999,862586.8109015,739,8.02235,375510.2776229,0
2021-12-15 03:09:00,46784.0,46857.03,46754.31,46839.72,17.05442,1639508999999,798231.044641,780,11.45766,536266.503285,0
2021-12-15 03:10:00,46834.47,46987.55,46828.64,46971.58,81.8543,1639509059999,3841663.9914781,1704,46.17965,2167281.3259934,0
2021-12-15 03:11:00,46969.19,46969.19,46923.93,46939.82,16.03403,1639509119999,752670.5318082,705,8.58394,402954.7793966,0
2021-12-15 03:12:00,46942.64,46953.42,46891.62,46929.5,18.17587,1639509179999,852867.6880758,668,8.11496,380771.349795,0
2021-12-15 03:13:00,46932.76,46934.81,46885.18,46892.21,15.16712,1639509239999,711516.1418803,574,10.38917,487378.4591681,0
2021-12-15 03:14:00,46892.21,46893.62,46860.27,46860.27,10.34171,1639509299999,484763.7390199,476,4.02099,188475.3071691,0
2021-12-15 03:15:00,46860.27,46922.95,46843.43,46915.0,20.43029,1639509359999,957748.0733375,645,12.52657,587193.1961915,0
2021-12-15 03:16:00,46914.99,46989.6,46914.99,46983.65,27.29862,1639509419999,1282072.9211874,770,18.32294,860484.867388,0
2021-12-15 03:17:00,46983.66,46994.2,46958.88,46983.25,11.12145,1639509479999,522472.1295654,575,5.05445,237437.3655543,0
2021-12-15 03:18:00,46983.25,47031.29,46957.28,46977.58,76.23689,1639509539999,3583279.4547182,1204,50.74178,2384868.8115758,0
2021-12-15 03:19:00,46977.57,46989.08,46905.99,46918.02,21.06334,1639509599999,988964.8256669,565,6.6744,313302.8140721,0
2021-12-15 03:20:00,46915.67,46927.5,46866.13,46867.47,8.405,1639509659999,394221.0955113,515,4.58674,215145.4629497,0
2021-12-15 03:21:00,46867.22,46903.62,46845.89,46876.57,19.0205,1639509719999,891430.9505655,679,13.32306,624417.2922087,0
2021-12-15 03:22:00,46876.58,46911.71,46871.28,46911.7,6.49512,1639509779999,304552.7782333,369,2.53592,118908.7468477,0
2021-12-15 03:23:00,46911.7,46927.5,46850.0,46862.37,6.65948,1639509839999,312241.8745265,434,3.86957,181446.4592433,0
2021-12-15 03:24:00,46862.38,46905.01,46853.73,46879.0,10.42717,1639509899999,488818.1890006,506,3.97978,186570.6867746,0
2021-12-15 03:25:00,46879.0,46969.84,46873.22,46951.05,13.15718,1639509959999,617540.3658179,665,8.48058,398037.1522445,0
2021-12-15 03:26:00,46951.05,47000.0,46951.05,46967.61,26.65625,1639510019999,1252363.6416926,652,19.15581,899960.6381016,0
2021-12-15 03:27:00,46967.62,47000.0,46940.53,46982.29,21.82382,1639510079999,1025184.3193195,568,14.78341,694393.2297059,0
2021-12-15 03:28:00,46982.29,46999.83,46950.18,46984.22,40.84497,1639510139999,1918564.5615391,728,16.06049,754383.6668155,0
2021-12-15 03:29:00,46984.21,47004.77,46974.5,46993.72,12.11858,1639510199999,569499.1190335,530,7.65482,359729.6494817,0
2021-12-15 03:30:00,46993.72,47050.0,46980.01,47004.94,14.23059,1639510259999,669057.5553812,720,8.37948,393953.0653482,0
2021-12-15 03:31:00,47004.95,47074.44,47000.01,47043.99,27.07616,1639510319999,1273704.6478626,874,19.50332,917433.6688071,0
2021-12-15 03:32:00,47041.19,47062.78,47031.7,47042.99,11.6794,1639510379999,549530.6337119,506,8.0037,376589.1001657,0
2021-12-15 03:33:00,47042.99,47057.26,47022.25,47024.9,7.00316,1639510439999,329442.6041385,548,3.78174,177898.2104092,0
2021-12-15 03:34:00,47027.14,47033.46,46973.29,47011.0,22.45461,1639510499999,1055445.1102248,739,9.83164,462108.2145085,0
2021-12-15 03:35:00,47010.98,47011.46,46942.85,46946.49,12.42483,1639510559999,583615.4655028,559,3.47441,163187.2324858,0
2021-12-15 03:36:00,46946.48,46959.14,46924.09,46936.96,18.04855,1639510619999,847249.0551827,532,8.44929,396627.4581993,0
2021-12-15 03:37:00,46936.95,46939.98,46870.62,46910.48,16.94092,1639510679999,794459.3717644,761,6.47137,303511.1633824,0
2021-12-15 03:38:00,46910.47,46913.07,46876.87,46880.58,12.40352,1639510739999,581684.665857,505,6.87663,322490.7284651,0
2021-12-15 03:39:00,46880.57,46910.25,46876.89,46910.25,14.42935,1639510799999,676653.907319,587,8.35181,391648.52798,0
2021-12-15 03:40:00,46910.25,46959.07,46902.22,46940.58,12.48045,1639510859999,585654.1398755,604,6.26585,294024.4990997,0
2021-12-15 03:41:00,46940.59,46944.0,46902.22,46909.85,12.23154,1639510919999,573903.9462365,507,7.76426,364282.4502528,0
2021-12-15 03:42:00,46909.85,46914.58,46869.0,46893.5,10.39846,1639510979999,487616.5219148,447,3.81445,178846.7218951,0
2021-12-15 03:43:00,46893.49,46901.13,46855.08,46878.05,19.96789,1639511039999,935976.9753175,594,7.02553,329319.9991417,0
2021-12-15 03:44:00,46878.05,46900.0,46855.74,46879.14,11.30354,1639511099999,529846.7679278,493,7.69629,360749.689021,0
2021-12-15 03:45:00,46879.13,46945.59,46863.37,46935.79,22.09416,1639511159999,1036260.9000956,560,8.42757,395265.9956817,0
2021-12-15 03:46:00,46934.97,46960.0,46908.05,46911.79,12.23701,1639511219999,574310.8805309,493,6.1554,288864.3543451,0
2021-12-15 03:47:00,46911.79,46936.84,46879.74,46879.74,7.13553,1639511279999,334723.7582516,418,2.94486,138132.6788702,0
2021-12-15 03:48:00,46879.74,46883.57,46815.0,46815.02,10.10168,1639511339999,473202.5513903,564,2.96981,139123.7630564,0
2021-12-15 03:49:00,46815.02,46834.99,46807.69,46810.44,12.09332,1639511399999,566213.5802105,492,7.43828,348254.8145299,0
2021-12-15 03:50:00,46810.45,46843.63,46808.51,46808.6,16.20406,1639511459999,758622.6401009,547,7.1903,336629.5191325,0
2021-12-15 03:51:00,46808.6,46818.91,46751.74,46766.68,21.24583,1639511519999,994153.1460199,826,6.61522,309509.2702593,0
2021-12-15 03:52:00,46762.5,46774.88,46735.0,46746.75,11.52233,1639511579999,538716.3968632,577,5.69108,266090.5379356,0
2021-12-15 03:53:00,46748.2,46792.65,46748.19,46773.98,16.7499,1639511639999,783463.709988,754,10.6226,496846.9873899,0
2021-12-15 03:54:00,46773.98,46856.15,46761.02,46846.82,23.34968,1639511699999,1093004.2153613,788,15.34228,718169.5645103,0
2021-12-15 03:55:00,46846.83,46887.0,46839.19,46881.36,14.37154,1639511759999,673420.9166098,548,7.71565,361536.4710847,0
2021-12-15 03:56:00,46881.37,46935.46,46881.36,46927.15,17.95527,1639511819999,842236.8596883,677,11.83043,554920.6500896,0
2021-12-15 03:57:00,46927.15,46930.14,46874.0,46886.9,8.93352,1639511879999,419040.3226145,639,3.99656,187476.1044133,0
2021-12-15 03:58:00,46886.9,46886.9,46811.46,46824.42,10.67302,1639511939999,499989.5629505,470,4.20122,196793.7711791,0
2021-12-15 03:59:00,46824.42,46862.67,46817.94,46859.4,6.18384,1639511999999,289667.6659279,317,3.69696,173163.2900654,0
2021-12-15 04:00:00,46859.42,46940.03,46839.78,46930.29,17.85602,1639512059999,837523.3087143,665,10.64536,499341.3992651,0
2021-12-15 04:01:00,46930.28,46949.99,46897.3,46910.3,12.84874,1639512119999,602970.6211012,652,6.09884,286197.675338,0
2021-12-15 04:02:00,46910.3,47116.64,46887.35,47082.82,92.31128,1639512179999,4342208.4735624,2164,66.18367,3113260.2255468,0
2021-12-15 04:03:00,47082.82,47138.0,47071.48,47131.98,31.12741,1639512239999,1466361.4713286,980,17.81984,839478.199672,0
2021-12-15 04:04:00,47131.99,47131.99,47081.59,47081.59,17.95714,1639512299999,845892.8780556,655,6.97476,328556.1218452,0
2021-12-15 04:05:00,47082.01,47134.59,47067.36,47120.65,14.58993,1639512359999,687114.9646451,707,8.73155,411222.43015,0
2021-12-15 04:06:00,47120.64,47138.0,47097.85,47137.99,13.82697,1639512419999,651540.1279894,535,8.11648,382455.078525,0
2021-12-15 04:07:00,47138.0,47167.9,47110.01,47130.99,32.33738,1639512479999,1524443.2343444,882,15.22887,717878.5305856,0
2021-12-15 04:08:00,47130.99,47143.55,47080.46,47089.04,18.05929,1639512539999,850845.3841495,653,8.65739,407911.3420428,0
2021-12-15 04:09:00,47089.04,47109.74,47059.93,47083.33,19.94724,1639512599999,939167.2073748,579,5.88556,277105.6311403,0
2021-12-15 04:10:00,47083.32,47120.99,47070.21,47084.13,11.81222,1639512659999,556268.3871657,521,5.52412,260130.3726267,0
2021-12-15 04:11:00,47084.14,47102.18,47040.49,47055.63,16.81483,1639512719999,791529.5206745,686,11.30087,531998.0466758,0
2021-12-15 04:12:00,47055.63,47061.91,47029.0,47035.01,13.28093,1639512779999,624818.5055666,486,7.06072,332191.9093717,0
2021-12-15 04:13:00,47035.01,47049.67,47022.35,47042.62,14.06558,1639512839999,661559.1295866,566,5.86804,275988.6842044,0
2021-12-15 04:14:00,47038.02,47082.51,47017.41,47071.34,12.19476,1639512899999,573654.9938344,593,6.77853,318867.6572997,0
2021-12-15 04:15:00,47071.34,47200.0,47056.52,47175.17,74.06609,1639512959999,3491503.6830361,1805,46.35805,2185285.0660956,0
2021-12-15 04:16:00,47175.17,47177.23,47129.88,47147.52,13.70984,1639513019999,646378.6871966,619,8.472,399426.3145305,0
2021-12-15 04:17:00,47145.3,47216.36,47129.01,47165.5,51.47056,1639513079999,2428607.0226765,1049,44.41101,2095637.2265144,0
2021-12-15 04:18:00,47165.49,47259.0,47143.41,47193.23,69.92628,1639513139999,3301187.2426389,1240,56.54853,2669820.190575,0
2021-12-15 04:19:00,47193.23,47281.11,47193.22,47275.19,51.65216,1639513199999,2439824.8879788,1228,27.97703,1321654.7445317,0
2021-12-15 04:20:00,47275.2,47275.2,47214.73,47248.04,33.04604,1639513259999,1561117.7923547,940,14.10498,666354.1712483,0
2021-12-15 04:21:00,47248.04,47255.08,47140.67,47158.18,49.22642,1639513319999,2322166.1178111,1105,17.41727,821570.8226111,0
2021-12-15 04:22:00,47158.18,47163.98,47130.25,47146.03,19.55822,1639513379999,922108.1818656,693,9.24661,435936.5315916,0
2021-12-15 04:23:00,47143.01,47164.74,47131.91,47164.73,9.08258,1639513439999,428198.9479809,500,5.30088,249902.5457505,0
2021-12-15 04:24:00,47164.73,47199.2,47150.0,47184.96,15.84649,1639513499999,747649.9886553,578,9.73336,459239.2461566,0
2021-12-15 04:25:00,47184.97,47188.38,47128.16,47136.35,12.62911,1639513559999,595398.4163683,516,3.39102,159858.1007933,0
2021-12-15 04:26:00,47136.35,47159.15,47127.61,47150.78,9.8718,1639513619999,465358.6491395,500,5.90905,278563.085545,0
2021-12-15 04:27:00,47150.78,47150.79,47117.88,47125.33,9.94273,1639513679999,468595.8235043,502,3.33926,157381.1481304,0
2021-12-15 04:28:00,47125.34,47208.57,47111.01,47176.89,24.19596,1639513739999,1141400.0376595,737,8.66688,408772.2357355,0
2021-12-15 04:29:00,47176.89,47192.36,47155.0,47191.96,14.01286,1639513799999,661071.9179433,626,7.01243,330794.7042043,0
2021-12-15 04:30:00,47191.97,47192.36,47137.51,47157.56,17.13169,1639513859999,808013.1360579,481,5.9968,282809.5044647,0
2021-12-15 04:31:00,47157.55,47209.87,47157.55,47208.57,8.53384,1639513919999,402683.1475842,496,3.33395,157308.1230051,0
2021-12-15 04:32:00,47208.57,47281.11,47192.54,47243.88,30.06051,1639513979999,1420217.3289736,797,13.77662,650864.0864471,0
2021-12-15 04:33:00,47243.88,47305.64,47236.64,47260.04,22.84876,1639514039999,1080280.3978489,844,13.6109,643585.7646994,0
2021-12-15 04:34:00,47260.04,47282.21,47227.65,47244.48,46.80423,1639514099999,2211619.3840906,825,20.20898,955049.8704851,0
2021-12-15 04:35:00,47244.47,47320.0,47239.74,47303.24,37.04427,1639514159999,1751501.3025178,850,28.27031,1336739.8727118,0
2021-12-15 04:36:00,47303.23,47358.54,47288.33,47358.54,26.92188,1639514219999,1273771.1353678,1192,16.19744,766416.7446631,0
2021-12-15 04:37:00,47357.35,47790.0,47326.86,47650.65,260.69518,1639514279999,12393971.8767933,6349,171.00837,8130240.2715994,0
2021-12-15 04:38:00,47650.65,47820.0,47630.68,47714.87,253.23708,1639514339999,12086981.6060686,5835,147.61415,7046083.7452909,0
2021-12-15 04:39:00,47714.87,47900.0,47656.0,47832.79,135.59961,1639514399999,6482253.5207389,3567,73.08238,3493733.5026809,0
2021-12-15 04:40:00,47832.8,47870.72,47781.54,47821.0,58.71149,1639514459999,2807525.06131,1641,28.75515,1375039.1179769,0
2021-12-15 04:41:00,47821.01,47832.01,47776.0,47805.68,50.84843,1639514519999,2430714.8665901,1354,23.14788,1106455.7581321,0
2021-12-15 04:42:00,47805.68,47874.99,47772.25,47798.6,58.83203,1639514579999,2813371.8923814,1433,28.51045,1363283.827066,0
2021-12-15 04:43:00,47798.57,47839.99,47782.75,47792.41,42.00022,1639514639999,2008010.202753,963,19.57058,935830.1297121,0
2021-12-15 04:44:00,47792.42,47875.78,47779.65,47805.31,42.89272,1639514699999,2051357.7463281,900,28.45004,1360692.4611179,0
2021-12-15 04:45:00,47805.31,47828.79,47709.61,47716.39,45.65002,1639514759999,2180477.5619528,1240,19.49452,931150.4992871,0
2021-12-15 04:46:00,47722.49,47761.7,47703.39,47728.45,44.14477,1639514819999,2107122.1549081,1125,17.26814,824233.5836471,0
2021-12-15 04:47:00,47728.46,47746.55,47652.92,47736.26,39.6332,1639514879999,1890400.9750174,1342,19.12533,912268.8375411,0
2021-12-15 04:48:00,47736.25,47736.26,47661.64,47680.0,22.75965,1639514939999,1085410.2775208,855,9.33892,445317.0945426,0
2021-12-15 04:49:00,47680.0,47683.7,47627.0,47653.71,17.33119,1639514999999,825766.006934,786,9.43332,449461.1263427,0
2021-12-15 04:50:00,47653.71,47684.45,47641.18,47671.54,24.96386,1639515059999,1189971.1173487,915,12.67152,604029.7185975,0
2021-12-15 04:51:00,47671.54,47751.0,47671.54,47739.62,42.32895,1639515119999,2019622.4282328,998,29.39735,1402518.9984568,0
2021-12-15 04:52:00,47739.63,47756.43,47681.78,47727.42,20.91802,1639515179999,998241.3546585,798,10.30862,491891.0553428,0
2021-12-15 04:53:00,47727.42,47782.61,47720.01,47731.18,24.22717,1639515239999,1157062.0046799,846,11.79447,563310.4090551,0
2021-12-15 04:54:00,47731.18,47736.51,47600.94,47614.22,71.26313,1639515299999,3398475.2459071,1379,16.54648,788535.3386741,0
2021-12-15 04:55:00,47614.22,47693.99,47614.21,47661.26,21.9105,1639515359999,1044177.7758363,869,13.16571,627396.5443448,0
2021-12-15 04:56:00,47661.27,47700.0,47643.93,47697.67,19.15031,1639515419999,912843.9326757,706,9.53093,454302.9505906,0
2021-12-15 04:57:00,47697.68,47715.8,47676.48,47687.4,19.48883,1639515479999,929559.9479668,738,9.04667,431473.0062632,0
2021-12-15 04:58:00,47687.39,47739.58,47676.49,47738.28,13.80182,1639515539999,658618.960245,676,8.74197,417154.2619102,0
2021-12-15 04:59:00,47738.28,47790.0,47714.82,47785.2,38.65064,1639515599999,1846046.0106961,1118,25.20253,1203745.2594096,0
2021-12-15 05:00:00,47786.13,47790.0,47746.19,47778.95,39.9959,1639515659999,1910804.0311252,903,17.51378,836652.5591713,0
2021-12-15 05:01:00,47778.95,47830.72,47755.44,47775.61,38.89879,1639515719999,1858908.5635138,1207,27.82736,1329854.4274786,0
2021-12-15 05:02:00,47775.61,47860.9,47746.66,47858.22,42.81398,1639515779999,2046518.4650392,1168,28.13654,1344966.5994151,0
2021-12-15 05:03:00,47858.22,47860.9,47807.29,47827.7,52.25472,1639515839999,2499831.9724998,944,8.8195,421873.6479736,0
2021-12-15 05:04:00,47827.7,47847.64,47777.72,47829.14,28.91666,1639515899999,1382637.9645476,878,14.05842,672135.392494,0
2021-12-15 05:05:00,47829.14,47892.68,47814.12,47874.93,28.43609,1639515959999,1361087.965246,901,17.23604,824947.8201205,0
2021-12-15 05:06:00,47874.93,47881.85,47854.18,47872.84,16.97303,1639516019999,812531.5199421,600,8.9856,430146.1603979,0
2021-12-15 05:07:00,47872.84,47900.0,47860.0,47889.03,25.88746,1639516079999,1239612.3861097,825,17.19564,823393.9108284,0
2021-12-15 05:08:00,47889.04,47950.0,47870.23,47891.51,44.08084,1639516139999,2112258.9280571,1165,31.05332,1488168.2558695,0
2021-12-15 05:09:00,47891.5,48299.0,47870.37,48122.07,337.75056,1639516199999,16245573.6703021,8096,230.20485,11069121.3471158,0
2021-12-15 05:10:00,48122.07,48222.35,48064.05,48173.11,127.15178,1639516259999,6122988.2500309,3850,70.51403,3395794.1043977,0
2021-12-15 05:11:00,48173.12,48213.52,48133.81,48191.27,35.39186,1639516319999,1705061.6192536,1530,16.54742,797144.5819253,0
2021-12-15 05:12:00,48185.53,48267.69,48165.49,48249.99,46.18998,1639516379999,2227557.2975721,1285,28.40988,1370066.6186618,0
2021-12-15 05:13:00,48249.99,48326.9,48249.98,48297.21,69.03613,1639516439999,3333699.3797114,1967,32.02494,1546516.7737865,0
2021-12-15 05:14:00,48291.98,48297.21,48177.8,48229.92,48.86271,1639516499999,2356326.4749203,1434,21.20379,1022371.2023444,0
2021-12-15 05:15:00,48229.91,48294.27,48165.36,48176.52,47.94352,1639516559999,2311978.8737718,1206,25.23188,1216851.4595826,0
2021-12-15 05:16:00,48176.52,48239.93,48175.75,48200.57,29.03769,1639516619999,1399767.6685229,977,16.12102,777092.6416512,0
